artist,song
Bette Midler,Beast Of Burden
Warpaint,Billie Holiday
Foals,Blue Blood
Todd Rundgren,Broke Down And Busted
Only Real,Cadillac Girl
Menomena,Capsule
Princeton,Clamoring For Your Heart
Kitten,Cut It Out
Horse Thief,Dead Drum
Ella Eyre,Deeper
The Weeknd,Devil May Cry - From “The Hunger Games: Catching Fire”/ Soundtrack
Cherub,Doses & Mimosas
Moving Mountains,Eastern Leaves
The Colurs,Easy to Love
Lasse Lindh,En högerkrok och riktigt blod
Josef Salvat,Every Night
Withered Hand,Fall Apart
Kiev,Falling Bough
The Handsome Family,Far From Any Road
Timo Räisänen,"Fear no Darkness, Promised Child"
Brad Sucks,Fixing My Brain
Johnny Flynn,Fol-de-rol
Angel Olsen,Forgiven/Forgotten
Why?,Gemini (Birthday Song)
The Cadillac Three,Get Your Buzz On
Beatrice Eli,Girls
Ingrid Michaelson,Girls Chase Boys
Pogo,Go Out And Love Someone
Glass Animals,Gooey
King Of Spain,Green Eyes
Filip Jenven,Gypsy Drop - Radio Edit
The Gaslight Anthem,High Lonesome
Ry Cuming,Howling
Lykke Li,I Never Learn
Kygo,I See Fire
Drenge,I Want To Break You In Half
Nashville Cast,I Will Fall
Arcade Fire,It’s Never Over (Hey Orpheus)
Chromeo,Jealous (I Ain't With It)
Todd Terje,Johnny and Mary
Kite,Jonny Boy
Otis Redding,Knock On Wood
DOTT,Leave Tonight
Nas,Life's a Bitch
Gliss,Lovers In the Bathroom
Headlights,Market Girl
Modest Mouse,Medication
Toni Basil,Mickey
NEEDTOBREATHE,Multiplied
First Aid Kit,My Silver Lining
Rose Windows,Native Dreams
Blackstreet,No Diggity
Justin Timberlake,Not a Bad Thing
Chief,Nothing's Wrong
Bloc Party,One Month Off
The O's,Outlaw
Matthew And The Atlas,Pale Sun Rose
Stone Temple Pilots,Plush
Florence Valentin,Pokerkväll I Vårby Gård
Jens Hult,Precis som du vill
Young Galaxy,Pretty Boy
Tomas Barfod,Pulsing (feat. Nina K)
Gorgon City,Ready For Your Love
ABBA,"Ring, Ring - Swedish Version"
Mac Demarco,Salad Days
Dinosaur Jr.,See You
Tove Lo,Stay High - Habits Remix
Milky Chance,Stolen Dance
Family of the Year,Summer Girl
Berndsen,Supertime
Baltimora,Tarzan Boy - Original Hit Version
Susanne Sundfør,The Brothel
French Horn Rebellion,The Fire
Far East Movement,The Illest
Tan Vampires,The Season Has Come
✝✝✝ (Crosses),This Is a Trick
My Chemical Romance,Welcome To The Black Parade
Lana Del Rey,West Coast - Rob Orton Mix
Amason,Ålen
Vånna Inget,Allvar
Nina Persson,Animal Heart
Makthaverskan,Antabus
Mike Mogis,At Your Door - feat. Big Harp
The 2 Bears,Bear Hug
Broods,Bridges
Trent Dabbs,Follow Suit
The American Analog Set,Hard to Find
AronChupa,I'm an Albatraoz
Jai Paul,Jasmine
Nordpolen,När mitt blod pumpar i dej
Broder Daniel,Out Of This Town
Louis Prima,Pennies From Heaven
The Intelligence,Reading And Writing About Partying
Lena Horne,Someday Sweetheart
Waldemaar,United States Of Happiness
Bipolar Sunshine,Where Did The Love Go
ef,"Yield, heart. Yield!"
The Magnetic Fields,100'000 Fireflies
The Weepies,All That I Want
Freelance Whales,Broken Horse
The Breeders,Cannonball
The Vaselines,Sex Sux (Amen)
Radical Face,Wrapped In Piano Strings
Sufjan Stevens,Casimir Pulaski Day
Loosegoats,For the love of
Lars Winnerbäck,Fria vägar ut
Diddy,I'll Be Missing You (feat. 112)
Leonard Cohen,Night Comes On
RY X,Shortline
Siouxsie And The Banshees,Hong Kong Garden - Strings Intro
The Kills,Hook And Line
Lustre,Nice Overalls
The Smiths,What Difference Does It Make? [Peel Session - BBC] (2008 Remastered BBC Version)
Salem Al Fakir,4 O'Clock
Andreas Mattsson,AA
Loney Dear,Airport Surroundings
Emma Louise,Al's Song
Peter Thomas,All of You (feat. Betty Who)
Kristian Anttila,Amanda
Port St. Willow,Amawalk
Jeffrey,Anxiety Attack
D-A-D,Bad Craziness
Future Islands,Balance
Ta-ku,Beggining To End
S.O.D,Bigger Than The Devil
Black Flag,Black Coffee
Orgy,Blue Monday
Schoolboy Q,Brand New Guy
Led Zeppelin,Bring It On Home
Seth Sentry,Campfire
The Ziggens,Carry Your Cross
The Story So Far,Clairvoyant
Titiyo,Come Along
Sallie Ford & The Sound Outside,Danger
Being As An Ocean,Dear G-D...
Strahan,Deliverance
Drake,Doing It Wrong
Tiger Bell,Don't Wanna Hear About Your Band
The Beta Band,Dry The Rain
Oscar Isaac,Fare Thee Well (Dink's Song)
The Soundtrack Of Our Lives,Fermament Vacation - A Soundtrack Of Our Lives
Dj Boosta,Fly me to the Moon
Marky Mark,Good Vibrations
Solomon Burke,Got To Get You Off My Mind
Nazareth,Hair Of The Dog
ISIS,Hall Of The Dead
Terror,Hard Lessons
Sebastian Wijk,Heart Shaped Box
Cayucas,High School Lover
Betty Who,High Society
Chlöe Howl,How Proud
Athletics,I
Anna Lunoe,I Met You
Jeff Buckley,I Want Someone Badly
The World Is A Beautiful Place & I Am No Longer Afraid To Die,I Will Be Okay Everything
Death Grips,I've Seen Footage
Agnes,Instant Repeater
Rob Base,It Takes Two
Thirty Seconds To Mars,Kings and Queens
Nils Frahm,La
Raphael Saadiq,Let's Take a Walk
Peter Lemarc,Little Willie John
No Doubt,Looking Hot
Rod Stewart,Maggie May - Edit Version
Ted Nugent,Motor City Madhouse - Edit
The Lemonheads,Mrs. Robinson
Christine and the Queens,Narcissus Is Back
Cake,Never There
The Yellow Subs,Nowhere Man
Neutral Milk Hotel,Oh Comely
Geographer,Original Sin
Wildlife Control,People Change
M. Ward,Post- War
Marina and The Diamonds,Power & Control
This Will Destroy You,Quiet
Dio,Rainbow In The Dark
Panda Da Panda,Rånare
Laakso,Sensation At Five
Rilo Kiley,Silver Lining
Erik Rapp,Skinny Love
Gates,Sleepwalker
Ripple & Murmur,Snow Canon
Hästpojken,Sommarvin
New Kids On The Block,Step by Step
The Brian Jonestown Massacre,Straight Up And Down
Flowers,Stuck
Nails,Suum Cuique
Moonbaies,Take Me To The Ballroom
Will And The People,The Game
City and Colour,The Lonely Life
David Byrne & St. Vincent,The One Who Broke Your Heart
Miles Fisher,This Must Be the Place
Vapnet,Thoméegränd
Dead Kennedys,Too Drunk To Fuck
Igorrr,Tout petit moineau
Dvbbs,Tsunami - Original Mix
Aerial,Vacant Dreamers
Katrina & The Waves,Walking On Sunshine
Nicole Sabouné,Win This Life
Barbara Lynn,You Left The Water Running
Explosions In The Sky,Your Hand In Mine
Keaton Henson,10am Gare du Nord
Peter Bjorn And John,Amsterdam
Kyla La Grange,Big Eyes
Death Cab for Cutie,Bixby Canyon Bridge
Lord Huron,Meet Me in the Woods
Fleet Foxes,Mykonos
The Shins,New Slang
Daughter,Smother
Junip,The Ghost Of Tom Joad
Churchill,The War Within
Hey Marseilles,To Travels and Trunks
J Balvin,6:00 AM
Enrique Iglesias,Bailando - Spanish Version
Los Hijos del sol,Cariñito
Don Omar,Danza Kuduro
Sash!,Ecuador
Nicky Jam,El Perdón
"Osmani Garcia La Voz""""",El Taxi
Dvicio,Enamorate
Pitbull,Fireball
Daddy Yankee,Gasolina
Los Enanitos Verdes,Lamento Boliviano
Los Del Rio,Macarena
Natalia Lafourcade,Nunca Es Suficiente
Thewen,Relaciones Pasajeras
Marc Anthony,Vivir Mi Vida - Versión Pop
Dawid Podsiadlo,!H.a.p.p.y!
Garbage,#1 Crush
MNDR,#1 In Heaven
will.i.am,#thatPOWER
Tom Waits,$29.00 
"Albert Hammond, Jr.",& So We Go
Tame Impala,'Cause I'm A Man
Eminem,'Till I Collapse
Martin,"(Du Ar Sa) Yeah Yeah, Wow Wow"
Cat Power,(I Can’t Get No) Satisfaction
Humble Pie,(I'm A) Road Runner
Manic Street Preachers,(It's Not War) Just the End of Love
The Reddings,(Sittin' On) The Dock Of The Bay
Bryan John Appleby,...And the Revelation
Concrete Blonde,...Long Time Ago
Yeah Yeah Yeahs,10 x 10
Blouse,1000 Years
The Cure,10:15 Saturday Night
The Majority Says,114
Julian Casablancas,11th Dimension
Young the Giant,12 Fingers
The Strokes,12:51
Fallulah,13th Cigarette
Palma Violets,14
WU LYF,14 Crowns For Me & Your Friends
Mew,156
Phantogram,16 Years
Phoenix,1901
The Tallest Man On Earth,1904
Milo Greene,1957
The Smashing Pumpkins,1979
Neon Trees,1983
Shout Out Louds,1999
Miss Li,1:a gången
Lucinda Williams,2 Kool 2 Be 4-Gotten
Tom Robinson Band,2-4-6-8 Motorway
The Fresh & Onlys,20 Days & 20 Nights
M.I.A.,20 Dollar
The Civil Wars,20 Years
Sombear,2002
Hello Saferide,2006
Azealia Banks,212
Bad Religion,21st Century (Digital Boy)
Hurula,22
The Rakes,22 Grand Job
My Robot Friend,23 Minutes In Brussels
Sleigh Bells,24
Kings Of Convenience,24-25
Molotov Jive,29
Astrid S,2AM
Edward Sharpe & The Magnetic Zeros,40 Day Dream
Lorde,400 Lux
Suzi Quatro,48 Crash
Soundgarden,4th Of July
Paul Simon,50 Ways to Leave Your Lover
Three Trapped Tigers,6
Born Ruffians,Jun-00
Llojd,70/30
Ebba Grön,800°
Damien Rice,9 Crimes
Wyclef Jean featuring Mary J. Blige,911
JAY Z,99 Problems(Fall Out Boy RMX)
Iamamiwhoami,; john
The Big Pink,A Brief History Of Love
Drowners,A Button on Your Blouse
Beirut,A Candle's Fire
The Velvet Teen,A Captive Audience
Joni Mitchell,A Case Of You
Phosphorescent,A Charm / A Blade
Deptford Goth,A Circle
Marcy Playground,A Cloak Of Elvenkind
The Groop,A Famous Myth
Maximo Park,A Fortnight's Time
Deportees,A Heart Like Yours In A Time Like This - Radio Edit
The Joy Formidable,A Heavy Abacus
Miike Snow,A Horse Is Not A Home
Love,A House Is Not A Motel
Louis XIV,A Letter To Dominique
Motion City Soundtrack,A Life Less Ordinary (Need A Little Help)
New Look,A Light
Matt Pond PA,A List of Sound
Dawes,A Little Bit Of Everything
The Neighbourhood,A Little Death
Elvis Presley,A Little Less Conversation
Kira Isabella,A Little More Work
Little Comets,A Little Opus
Fergie,A Little Party Never Killed Nobody (All We Got)
Angels & Airwaves,A Little's Enough
Steve Mason,A Lot of Love
Billie The Vision & The Dancers,A Man From Argentina
Cold War Kids,A Million Eyes (From Stella Artois - The Chalice Symphony)
OK Go,A Million Ways
Rodriguez,A Most Disgusting Song
Jim James,A New Life
White Lies,A Place To Hide
College & Electric Youth,A Real Hero
Mayday Parade,A Shot Across The Bow
Popsicle,A Song Called Liberty
Tori Amos,A Sorta Fairytale
This Is Ivy League,A Summer Chill
The Postal Service,A Tattered Line of String
Joel Alme,A Tender Trap
Metronomy,A Thing For Me
Dream On Dreamer,A Thousand Miles
Emarosa,A Toast to the future kids!
Editors,A Ton Of Love
Evergrey,A Touch Of Blessing
Duran Duran,A View To A Kill
Procol Harum,"A Whiter Shade Of Pale (Live in Ledreborg) - Live in Ledreborg, Denmark"
Janis Joplin,A Woman Left Lonely
Bear's Den,A Year Ago Today
Goldfrapp,A&E
Clean Bandit,A+E (feat. Kandaka Moore & Nikki Cislyn)
Maps,A.M.A
Cage The Elephant,Aberdeen
Malcolm McLaren,About Her
The Bravery,Above And Below
Nine Days,Absolutely (Story Of A Girl) - Radio Mix
Marianas Trench,Acadia
St. Vincent,Actor Out Of Work
Violent Femmes,Add It Up (Remastered Album Version)
Old 97's,Adelaide
Jukebox The Ghost,Adulthood
Beach Fossils,Adversity
Young Ejecta,Afraid Of The Dark
Toto,Africa
William Fitzsimmons,After Afterall
We Are Scientists,After Hours
John Frusciante,After The Ending
Justin Nozuka,After Tonight
Baxter Dury,Afternoon
Crash Test Dummies,Afternoons & Coffeespoons
Under The Influence of Giants,Against All Odds
The Tragically Hip,Ahead By A Century
The Sugargliders,Ahprahran
Outlandish,Aicha
Graveyard,Ain't Fit To Live Here
Bill Withers,Ain't No Sunshine
Snakadaktal,Air
Kisses,Air Conditioning
Local Natives,Airplanes
Rank 1,Airwave - 21st Century Edit
Ray LaMontagne,Airwaves
Write This Down,Alarm The Alarm
Isolation Years,Albino Child
Thåström,Aldrig nånsin komma ner
The Afghan Whigs,Algiers
Linnea Henriksson,Alice
Empire Of The Sun,Alive
Simple Minds,Alive And Kicking - 2001 Digital Remaster
Say Anything,Alive With The Glory Of Love
Hilary Duff,All About You
Lost In The Trees,All Alone In An Empty House
The Airborne Toxic Event,All At Once
The Kinks,All Day And All Of The Night
St. Lucia,All Eyes on You
Molina And Johnson,All Falls Together
Lauren O'Connell,All I Have to Do Is Dream
Björk,All Is Full Of Love - Original Mix
Kristofer Åström,All Lovers Hell
The Well Pennies,All My Loving
Icona Pop,All Night
Tanlines,All Of Me
Kanye West,All Of The Lights
The Spill Canvas,All Over You
Free,All Right Now
Blue,All Rise - Radio Version
A Day To Remember,All Signs Point To Lauderdale
Smash Mouth,All Star
Parachute,All That I Am
Interpol,All The Rage Back Home
Regina Spektor,All The Rowboats
Serenades,All The Words
The Knocks,All We Got
Ghost Thrower,All Work
Morphine,All Wrong
Our Lady Peace,All You Did Was Save My Life
Bat For Lashes,All Your Gold
Halloween,All the Arms Around You
Cecilia Nordlund,Alla sa att allting var farligt
Stefan Sundström,Alla ska i jorden
Maskinen,Alla som inte dansar
Polarkreis 18,Allein Allein
Säkert!,Allt som är ditt
Imperiet,Alltid rött alltid rätt
Broken Social Scene,Almost Crimes - (Radio Kills Remix) / Broken Social Scene
A Fine Frenzy,Almost Lover
Bee Gees,Alone (Remastered Album Version)
Gilbert O'Sullivan,Alone Again (Naturally)
Elliott Smith,Alphabet Town
Supergrass,Alright
Panama,Always
Bombay Bicycle Club,Always Like This
Pet Shop Boys,Always On My Mind
Tim and Eric,Am I Going Crazy?
Nico & Vinz,Am I Wrong
Shearwater,Ambiguity
Donkeyboy,Ambitions
Coco Morier,Ambulance
The Damned,Amen
Purity Ring,Amenamy
Don McLean,American Pie
Patti Smith,Amerigo
Fightstar,Amethyst
James IV,Ammunition
Chumbawamba,Amnesia
Sun Kil Moon,Among the Leaves
Washed Out,Amor Fati
Jens Lekman,An Argument With Myself
Brian Eno,An Ending (Ascent)
Devendra Banhart,An Island
Beastie Boys,An Open Letter To NYC
Sex Pistols,Anarchy In The UK
The Avett Brothers,And It Spread
Nick Cave & The Bad Seeds,And No More Shall We Part - 2011 - Remaster
Light Heat,And The Birds...
Angus & Julia Stone,And The Boys
Greg Laswell,And Then You
Bring Me The Horizon,And the Snakes Start to Sing
Type O Negative,Anesthesia
Shaggy,Angel
Taxicab Racers,Angel Eyes
The Walkmen,Angela Surf City
Bearhug,Angeline
Twiggy Frostbite,Angels
Against Me!,Animal
Jónsi,Animal Arithmetic
Suede,Animal Nitrate (Remastered)
Musikkollektivet,Annat Blod
The Pains Of Being Pure At Heart,Anne With An E
John Denver,Annie's Song
Au Revoir Simone,Another Likely Story
Josh Ritter,Another New World
powerkompany,Another One Born in New York
Lower Than Atlantis,Another Sad Song
The Leisure Society,Another Sunday Psalm
Antony & The Johnsons,Another World
Lady Danville,Anthem
Story Of The Year,Anthem Of Our Dying Day
Nickel Creek,Anthony
Coconut Records,Any Fun
Air Traffic Controller,Any Way
Sick Puppies,Anywhere But Here
"Fibes, Oh Fibes!",Apex Of The Sun
Twin Atlantic,Apocalyptic Renegade
Efterklang,Apples
Jethro Tull,Aqualung
Nosaj Thing,Aquarium
Wintersleep,Archaeologists
Paper Route,Are We All Forgotten
Rooney,Are You Afraid?
Foster The People,Are You What You Want to Be?
Everything Everything,Armourland
Daryl Hall & John Oates,Art Of Heartbreak - Remastered
Kleerup,As If We Never Won
MS MR,Ash Tree Lane
Deer Tick,Ashamed
The Weakerthans,Aside
La Fleur Fatale,Astral Girl
Metallica,Astronomy
Fang Island,Asunder
Seven Doors Hotel,At All Those Dances
Crystal Fighters,At Home
Double 0 Zero,At the Window
Coin,Atlas
Benjamin Francis Leftwich,Atlas Hands
Joy Division,Atmosphere
Blondie,Atomic
The Red Jumpsuit Apparatus,Atrophy
The Raveonettes,Attack of the Ghost Riders
Misfits,Attitude - 1995 Digital Remaster
AlunaGeorge,Attracting Flies
Augustines,Augustine
Arthur Conley,Aunt Dora's Love Soul Shack
Big Scary,Autumn
S. Carey,Avalanche
Courtney Barnett,Avant Gardener
Cornelis Vreeswijk,Avanti Popolo
Electric Guest,Awake
A Tribe Called Quest,Award Tour
Oberhofer,Away Frm U
Hole,Awful
OutKast,B.O.B.
Ariel Pink's Haunted Graffiti,Baby
Steget,Baby Baby Baby
Tommy James & The Shondells,Baby Baby I Can't Take It No More
Ween,Baby Bitch
Youth Group,Baby Body
Willie Nelson,Baby It's Cold Outside - feat. Norah Jones
Smith,Baby It's You
Britta Persson,Baby No Name
The Cake,Baby That’s Me
Die Antwoord,Baby's On Fire
David Gray,Babylon - Radio Mix 2
Jake Fior,Back From The Dead (feat. Peter Doherty)
Tegan And Sara,Back In Your Head
Caotico,Back Of My Head
Atlas Genius,Back Seat
Amy Winehouse,Back To Black
Aqua,Back To The 80´s
Someone Still Loves You Boris Yeltsin,Back in the Saddle
Ebbot Lundberg,Backdrop People
Lonely The Brave,Backroads
Bad Company,Bad Company (Remastered Album Version)
R.E.M.,Bad Day
The Flaming Lips,Bad Days - Aurally Excited Version
Black Lips,Bad Kids
Frank Ocean,Bad Religion
The Maccabees,Bag Of Bones - Part B - Album Version
Kenta,Bajen
Accept,Balls To The Wall (acoustic)
Kindest Lines,Baltimore
King Charles,Bam Bam
Tokyo Police Club,Bambi
Brainpool,Bandstarter
Gorky Park,Bang
Nancy Sinatra,Bang Bang (My Baby Shot Me Down)
Dirty Pretty Things,Bang Bang You're Dead
Quiet Riot,Bang Your Head (Metal Health)
The Clash,Bankrobber
LIGHTS,Banner
Blackbird Raum,Bare Ground
Dickon Hinchliffe,Barely Hanging On
Heart,Barracuda
Meat Loaf,Bat Out Of Hell
Robyn,Be Mine!
The Ronettes,Be My Baby
Simian Ghost,Be My Wife
Boeoes Kaelstigen,Be the Lights (feat. Name the Pet) (Gabriel Gassi Remix)
Foy Vance,Be the Song
Bon Iver,Beach Baby
CAZZETTE,Beam Me Up (Kill Mode) (Original Mix)
The Antlers,Bear
Adam Heldring,Bear Town
Robert Svensson,Beat
Black Rebel Motorcycle Club,Beat The Devil's Tattoo
Moto Boy,Beat heart
The Sounds,Beatbox
Head Automatica,Beating Heart Baby
Junkyard Groove,Beautiful Crime
Auditorium,Beautiful Things
Macy Gray,Beauty in the World
Dum Dum Girls,Bedroom Eyes
Florence + The Machine,Bedroom Hymns
Emil Jensen,Bedrägeri
Hollywood Undead,Been To Hell
Blur,Beetlebum
Slipknot,Before I Forget
Anton Ewald,Begging
E for Explosion,Behind Every Breath
Panic! At The Disco,Behind The Sea
John Mayer,Belief
Maria Mena,Belly Up
Amen Corner,Bend Me Shape Me
Docent Död,Bensin i blodet
Nothing,Bent Nail
My Morning Jacket,Bermuda Highway
The Drums,Best Friend
Familjen,Bethnahrin (feat. Ninsun Poli)
Teen,Better
Carolina Liar,Better Alone
John Butler Trio,Better Than
Peter Bradley Adams,Between Us
Mattafix,Big City Life
Big Data,Big Dater
Bow Wow,Big Dreams
The Wannadies,Big Fan
Sia,Big Girls Cry
Firefox AK,Big In Japan
Boy & Bear,Big Man
Benjamin Gibbard,Bigger Than Love
Daniel the Brave,Bike Rides and High Fives
Lene Lovich,Bird Song
Desert Noises,Birds
The Rosenbergs,Birds Of A Feather
Circa Survive,Birth of the Economic Hit Man
Jeremih,Birthday Sex
Meredith Brooks,Bitch
Kendrick Lamar,"Bitch, Don’t Kill My Vibe"
Erik Hassle,Bitter End
Little Steven,Bitter Fruit - U.K. Single Version;1999 Digital Remaster
Vanbot,Bitter Is The Sweetest Part
The White Buffalo,Black & Blue
Seahaven,Black & White
Salt Cathedral,Black And White
Ram Jam,Black Betty
Moonface,Black Is Back In Style
Jay Smith,Black Jesus
The Dodos,Black Night
Useless Eaters,Black Night Ultraviolet
Bang Gang,Black Parade
Blitzen Trapper,Black River Killer
Mando Diao,Black Saturday
Metric,Black Sheep
Tricky,Black Steel
Caroline Wennergren,Black Swan
Nina Simone,Blackbird - Bonus Track
Muse,Blackout
