userid,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
01cf7de52924cf918f331e697f88f299,Ben Howard,0.5296842105263158,0.4246315789473684,4.7368421052631575,-10.248263157894735,0.8947368421052632,0.0403473684210526,0.4366252631578947,0.0253626905263157,0.1424210526315789,0.2627894736842105,117.82636842105263,327580.2105263158,4.0,british singer-songwriter
01d0ffb3f21ebe904adc4c03544055b4,Kasabian,0.5300882352941176,0.8117647058823529,4.294117647058823,-5.905647058823529,0.7794117647058824,0.0620176470588235,0.1086323117647058,0.0014804572058823,0.1693661764705882,0.5377647058823529,117.6902794117647,234374.92647058825,4.0,britpop
01d3734cad83582b798e41e0c5c0f7ff,Neil Young,0.5570506329113923,0.5663037974683545,3.911392405063291,-9.67626582278481,0.7215189873417721,0.0493025316455696,0.3299784405063291,0.0993764075949367,0.2116835443037974,0.539267088607595,118.95662025316456,262500.2405063291,4.0,album rock
01da507b814ffa33019ac2a133fdf43b,Black Sabbath,0.5161011235955056,0.8203258426966292,5.561797752808989,-6.472370786516855,0.5955056179775281,0.0832370786516853,0.0647716215730337,0.041129368988764,0.1811325842696629,0.5472808988764045,128.56749438202246,257278.64044943824,4.0,alternative metal
01e3b221d388709cebdee9a299b4af80,Kate Bush,0.4853333333333333,0.295,1.6666666666666667,-14.018666666666666,1.0,0.0340666666666666,0.5023333333333334,0.0413666666666666,0.1041333333333333,0.4136666666666667,119.23,243258.0,4.0,art pop
01e548fe58a4aeef36544080bc8977d0,Radiohead,0.5373508196721312,0.6107737704918033,4.147540983606557,-8.74057704918033,0.7639344262295082,0.0535377049180327,0.2806724445901639,0.059757009704918,0.1974419672131147,0.5021790163934426,117.38779672131147,252655.9180327869,4.0,alternative rock
01e55d8ea1461b270889e4d205205eb9,Vance Joy,0.5214548872180451,0.6745962406015038,4.669172932330827,-6.911593984962406,0.7706766917293233,0.0553105263157894,0.2664623126315789,0.1177285969924812,0.1644593984962406,0.4335834586466165,117.52638721804512,248314.68045112785,4.0,folk-pop
01eaf1d5bb63bd496ca1e2a8c7762148,Daft Punk,0.5696646616541353,0.6969136842105264,5.362406015037594,-7.043042105263157,0.6947368421052632,0.0684852631578947,0.1919770280300752,0.0918267696240601,0.2075266165413533,0.517409022556391,122.7451909774436,239544.7894736842,4.0,alternative rock
01eba30a5a48c88f622b0ca3c6731c0a,The Rolling Stones,0.6588333333333333,0.7856875,5.083333333333333,-6.815416666666667,0.6666666666666666,0.07128125,0.1448607291666666,0.1058739560416666,0.2733104166666666,0.6563958333333334,121.34004166666666,262474.0416666667,4.0,album rock
01ef80101c7c3126b0eab7d5b8071800,Kavinsky,0.6166734693877551,0.6921020408163266,4.836734693877551,-7.573877551020408,0.4489795918367347,0.084504081632653,0.1785243673469388,0.1435484204081632,0.2185571428571428,0.4958775510204082,105.1446326530612,276367.6734693877,4.0,filter house
01f9ad79c28415ac443eb7171e960381,Radiohead,0.5431717791411043,0.707560245398773,4.748466257668712,-7.404425766871165,0.6576687116564417,0.0587630674846625,0.1722518359509202,0.0823770922085889,0.1958533742331288,0.501919754601227,118.95827975460124,243419.76687116563,4.0,alternative rock
01fa3775334ef64669657a60a77f878e,Radiohead,0.5173780821917808,0.6585665753424658,4.619178082191781,-7.225627397260274,0.6438356164383562,0.0660260273972602,0.2085494169863013,0.0878354758356164,0.1872265753424657,0.4156224657534246,121.20575342465752,260986.03287671236,4.0,alternative rock
01fce1a82e5dc4171372d80ac017dda9,Daft Punk,0.5250591715976332,0.6612591715976331,4.875739644970414,-8.357313609467456,0.6242603550295858,0.1064772189349112,0.1877688112426035,0.2900508014201183,0.183428698224852,0.3262792899408284,120.61703550295856,231245.8195266272,4.0,electro
0209072ce363ec770c014859ed5cd481,Thirty Seconds To Mars,0.5455194174757282,0.7409077669902913,5.038834951456311,-6.5541019417475725,0.6407766990291263,0.0704053398058252,0.1268993300970873,0.0512046820873786,0.1748014563106796,0.4958815533980583,122.07463106796116,268189.7961165049,4.0,album rock
020ad91570395131c20cf943b733c797,Queen,0.6714,0.73504,5.2,-5.17708,0.96,0.099024,0.1524868,0.0001202096,0.218456,0.73336,122.75572,212896.96,4.0,classic rock
020b7c51047d473927d3f0b4437793be,The Tallest Man On Earth,0.4889666666666666,0.438,4.566666666666666,-9.341433333333333,0.8666666666666667,0.0629833333333333,0.6750433333333333,0.0704391413333333,0.18122,0.3700333333333333,113.17163333333332,246196.6,4.0,chamber pop
0216db58b2b4406b3ed9a7aea0d628b5,Eminem,0.5854459459459459,0.6555,5.527027027027027,-7.432513513513513,0.8243243243243243,0.0947189189189189,0.228757027027027,0.0002355054054054,0.1975959459459459,0.5064243243243244,108.03036486486486,226097.75675675675,4.0,detroit hip hop
0221c75474b4de41ddd77c5936d6749d,Pearl Jam,0.5395138888888888,0.7229305555555556,6.270833333333333,-7.199944444444444,0.5416666666666666,0.0712944444444444,0.1161112083333333,0.0604987220833333,0.2257270833333333,0.5197583333333333,126.46867361111111,244146.1458333333,4.0,alternative metal
0222645a18898b507b977dd570980cd1,Arctic Monkeys,0.4667132352941176,0.6943492647058823,4.860294117647059,-6.996444852941176,0.8419117647058824,0.0542272058823529,0.1458199676470588,0.0955049647794117,0.204204044117647,0.4228720588235294,124.50149264705884,237541.61029411765,4.0,alternative rock
0228cc1c08d89dd5c1f7b315cd224665,Ellie Goulding,0.415,0.273,9.0,-12.288,1.0,0.0359,0.966,0.0,0.123,0.26,103.706,206171.0,1.0,indietronica
022c5c5e265cccedfeabae8299025c01,Drake,0.5945723684210527,0.5762631578947368,4.3881578947368425,-8.073907894736841,0.631578947368421,0.0731335526315789,0.3067947236842105,0.0644794991447368,0.1590467105263158,0.4594684210526316,109.35925657894737,244258.80921052632,4.0,canadian hip hop
02342b43ac13824533cc34a180efa3a4,Kanye West,0.60725,0.6820978260869566,3.4565217391304346,-6.556826086956521,0.5869565217391305,0.0790336956521739,0.2101421956521739,0.0089101958695652,0.2753467391304348,0.5704880434782609,117.2502608695652,263261.35869565216,4.0,album rock
023bc69fd685b73f03e55738b1bdc424,Disclosure,0.7525714285714286,0.8255714285714285,2.571428571428572,-6.825857142857143,0.1428571428571428,0.0683428571428571,0.0142657142857142,0.0255605714285714,0.1161428571428571,0.3228571428571429,120.28528571428572,258377.14285714287,4.0,edm
023ccbb54a89d3cbabe14a331428860d,TV On The Radio,0.5164044117647059,0.7299338235294117,5.595588235294118,-6.658669117647058,0.75,0.0597455882352941,0.1808968635294117,0.1346527994117647,0.2316367647058823,0.5049485294117647,124.37061029411764,249650.39705882352,4.0,chamber pop
023d4797f726652541c7f55fba8f8378,Disclosure,0.6332881355932203,0.7835084745762712,4.220338983050848,-5.363016949152542,0.4915254237288136,0.0854152542372881,0.0533925108474576,0.0221499054237288,0.2234355932203389,0.5019661016949153,127.35884745762712,256301.13559322036,4.0,edm
024c23ca04efbe860a5823e3d3f73b0e,Childish Gambino,0.584975,0.73092875,5.1125,-6.859225,0.575,0.0929654166666666,0.1207355191666666,0.0452397297916666,0.18832,0.5234758333333333,118.883875,244694.675,4.0,atl hip hop
0252f1bbf4ddd03bca0fea8368ddcd66,Buffalo Springfield,0.6008936170212766,0.6073191489361702,2.8297872340425534,-8.754851063829788,0.7872340425531915,0.0650723404255319,0.2561672340425532,0.003223794680851,0.1975,0.6292127659574468,108.3999574468085,205445.5744680851,4.0,classic rock
0254de3ceb591c0a28fb8dc2ae96a52f,Lilly Wood and The Prick,0.763,0.875,9.0,-5.797,0.0,0.0262,0.024,5.41e-06,0.599,0.8,123.013,189413.0,4.0,french indie pop
0255f043d69f1bedc070f72e94b01c05,Drake,0.6862666666666667,0.6339,4.45,-5.97515,0.4,0.0660733333333333,0.1389861666666666,0.0730738548333333,0.1555766666666666,0.4710499999999999,118.77295,233831.13333333333,4.0,canadian hip hop
025676336886c8addffa9570f57c406b,Radiohead,0.5367609147609148,0.646445738045738,5.403326403326403,-8.621746361746363,0.6403326403326404,0.0845490644490644,0.2023743935550935,0.1041184758835758,0.200031185031185,0.4414503118503118,122.9601787941788,253630.91268191268,4.0,alternative rock
02583d5042e95955cf582682e2459fb5,ABBA,0.609887573964497,0.6474201183431952,4.14792899408284,-8.226455621301774,0.8461538461538461,0.0544603550295857,0.2053664319526627,0.0244537017159763,0.166575147928994,0.6014378698224853,121.77715384615384,243615.97633136096,4.0,album rock
02595755b10dc39c38b4a2a230942363,Muse,0.5234852941176471,0.6446433823529412,3.926470588235294,-7.441,0.7610294117647058,0.0467955882352941,0.2562953199264706,0.1398309425735294,0.1763301470588235,0.4141893382352941,119.19614705882351,239902.07352941175,4.0,alternative rock
025c0e6fcaec5cb596c2f1ae7d031ff1,Washed Out,0.5497032258064516,0.7524688940092166,4.806451612903226,-6.832578341013825,0.6705069124423964,0.0767458525345622,0.1144863767281105,0.2146253255760368,0.2430341013824884,0.4763691244239632,121.48037557603686,269772.5483870968,4.0,alternative dance
025c9287c0fe58c0622af8ff59d7effd,Nicki Minaj,0.5824615384615385,0.6404102564102564,4.307692307692308,-7.217384615384615,0.5128205128205128,0.0626076923076923,0.2507807512820513,0.0753115474358974,0.2023358974358974,0.4735025641025641,119.90130769230768,251648.7692307692,4.0,hip pop
026036bc6fe26fa54f802a9fd12dff54,Arctic Monkeys,0.5590588235294118,0.6560756302521009,4.605042016806722,-7.246789915966387,0.5798319327731093,0.0645268907563025,0.238426068907563,0.0404144873949579,0.1616638655462184,0.4767966386554622,110.11786554621848,228567.21848739492,4.0,garage rock
0263a80f54c0acdd1b47d81f44fbd6d7,Skrillex,0.5964146341463414,0.7386585365853658,4.658536585365853,-7.2029756097560975,0.5853658536585366,0.0712268292682926,0.1827895121951219,0.1406417463414634,0.1400219512195122,0.620390243902439,114.86748780487804,200559.21951219512,4.0,album rock
026d6352ed28612ba54d3d259c46296a,Arctic Monkeys,0.5473792372881356,0.687303813559322,4.953389830508475,-7.162091101694916,0.6567796610169492,0.0493781779661016,0.2273923672457627,0.1632450997881356,0.1842402542372881,0.4718665254237288,121.03678389830507,239478.81355932204,4.0,alternative rock
02753d965e5aa3948b49a21edaaff889,Gavin DeGraw,0.4271428571428571,0.6742857142857143,4.0,-6.577571428571429,1.0,0.0684857142857142,0.0857571428571428,2.02e-06,0.0798,0.4515714285714285,149.93985714285714,263617.28571428574,4.0,neo mellow
02823f4ac5f914d0ecd3e1831f7c7172,Rihanna,0.6545,0.77275,4.25,-4.35975,0.5,0.068875,0.02688,0.000615485,0.429,0.3565,94.30225,223147.25,4.0,barbadian pop
0282bf4866bfe00c00ecebd67dbc1ed4,alt-J,0.6643333333333333,0.8326666666666668,4.333333333333333,-5.099666666666667,1.0,0.0387333333333333,0.3084966666666667,0.0064846666666666,0.092,0.7616666666666667,99.33266666666668,185118.3333333333,4.0,indie rock
028749f9ef163b3fdab667969f49ac48,Childish Gambino,0.5328125,0.7651041666666667,5.520833333333333,-6.057416666666668,0.5,0.1353770833333333,0.0949348749999999,0.0119098354166666,0.2268583333333333,0.4021666666666666,120.3244375,249889.66666666663,4.0,atl hip hop
0289534669ada06c967aede0871fb279,The Cranberries,0.5345130434782609,0.6123652173913043,5.026086956521739,-8.932969565217391,0.6434782608695652,0.0569091304347826,0.1981437926086956,0.0537252082608695,0.1766321739130434,0.4308895652173913,119.21084347826088,247409.9304347826,4.0,irish rock
028983aaaffec1bb047cc29033296e60,Eminem,0.593235294117647,0.8107941176470588,5.764705882352941,-6.782735294117647,0.6470588235294118,0.1251911764705882,0.0373517647058823,0.0431670023529411,0.2375058823529412,0.4811529411764706,138.0904705882353,271255.35294117645,4.0,alternative rock
02963711dea2e54d1856c1a33ce3cf8a,OneRepublic,0.622,0.7968421052631579,5.2631578947368425,-5.104473684210526,0.7894736842105263,0.0511157894736842,0.1775355789473684,0.0172715684210526,0.1748368421052631,0.5001052631578947,116.5684210526316,220767.57894736843,4.0,piano rock
0297cadec0113745f346603d73a281d8,The Avett Brothers,0.4767103448275862,0.5364662068965517,5.310344827586207,-9.320393103448277,0.7655172413793103,0.053583448275862,0.4513897627586206,0.084874506275862,0.1402131034482758,0.3551848275862069,121.93975172413792,252498.2,4.0,chamber pop
029b835ff6cf915284b859b5f2e53110,Kanye West,0.5156666666666666,0.617375,4.625,-7.951208333333334,0.4583333333333333,0.0758416666666666,0.2817025,0.1313630504166666,0.289825,0.4540916666666666,133.09829166666665,281224.7916666667,4.0,chicago rap
029c2a64911f9a7dce2fcf9b702ee624,Bob Marley & The Wailers,0.7052,0.5152666666666667,3.2666666666666666,-10.370733333333334,0.9333333333333332,0.0672333333333333,0.5406666666666666,0.0077392039999999,0.1129733333333333,0.7121333333333334,107.8772,203907.53333333333,4.0,reggae
029c92d935013c478280e6804a2e3ef2,MGMT,0.5486702127659575,0.6820468085106384,5.531914893617022,-7.13881914893617,0.7127659574468085,0.0615148936170212,0.2452601723404255,0.1153836334042553,0.2005968085106382,0.4727936170212766,114.60243617021275,258221.68085106384,4.0,alternative rock
029f72ad9575fb4e58bbd78f10053b84,Ed Sheeran,0.5790909090909091,0.634,4.363636363636363,-8.467454545454546,0.8181818181818182,0.056,0.2684363636363636,0.0002258109090909,0.1154545454545454,0.5377272727272727,113.164,241410.9090909091,4.0,pop
02a1d1315685ad051d47ae2f2c10e3e5,alt-J,0.5667179487179487,0.6784358974358974,4.82051282051282,-6.787128205128204,0.8333333333333334,0.0552987179487179,0.2672883128205128,0.0341266464102564,0.1552051282051282,0.5056153846153847,132.50042307692306,227740.52564102568,4.0,indie rock
02a2a73943065f571ab72f2620d4c8a1,Rudimental,0.5391111111111111,0.6346925925925926,4.037037037037037,-7.279222222222222,0.5555555555555556,0.0813962962962963,0.1648396296296296,0.1205291111111111,0.2530444444444444,0.2421555555555555,126.12537037037038,271895.3703703704,4.0,pop dance
02a317704e495602eb00a4179727f92b,Eminem,0.5687368421052631,0.7977894736842105,5.026315789473684,-6.359447368421052,0.4736842105263157,0.1241394736842105,0.1110970052631578,0.1728647578947368,0.1793684210526315,0.3318473684210526,125.4100789473684,291175.3947368421,4.0,detroit hip hop
02a3b8caebbd1c9965a03c9b27032fe1,Daft Punk,0.5805985605757696,0.6650306277489004,5.364654138344662,-7.841883246701319,0.6909236305477809,0.0656593362654938,0.2157913670531787,0.1018513241703318,0.1823439024390244,0.5202153538584566,118.896900039984,246459.04718112756,4.0,alternative rock
02ab8fee3a456231efdacd1947bd5890,Elvis Costello & The Attractions,0.5103115942028985,0.7135579710144928,5.5144927536231885,-7.547492753623189,0.8623188405797102,0.0741108695652173,0.1423712866666666,0.0740119438405797,0.2015420289855072,0.5802057971014493,126.83957971014492,222649.34057971011,4.0,alternative rock
02adcadaa58601a02799c0dfced1ee89,Pearl Jam,0.5251612903225806,0.6133451612903226,5.096774193548387,-9.282387096774194,0.7096774193548387,0.0907548387096774,0.3196206451612903,0.0083943993548387,0.1463741935483871,0.470258064516129,124.52512903225806,221731.29032258064,4.0,alternative metal
02b34bfb5e08bf0385cd79cc54cdadaa,Röyksopp,0.68,0.849,6.0,-5.295,1.0,0.0444,0.00746,0.0694,0.108,0.806,106.486,218320.0,4.0,downtempo
02b3802e480a62e45be4789fa7b4d15a,Paramore,0.548973282442748,0.748706106870229,4.305343511450381,-5.745179389312978,0.7404580152671756,0.0540080152671755,0.1323816067175572,0.0659031233587786,0.187024427480916,0.4910129770992366,128.07653053435115,217811.5038167939,4.0,candy pop
02b39bf405d619050f2c175163ea0698,Nirvana,0.5207999999999999,0.76743,6.35,-6.8713,0.45,0.094639,0.0943851066,0.0248413985999999,0.2022449999999999,0.43823,124.3842,235125.1,4.0,grunge
02c63f2f98e9c66f8d1f9edfca64d027,Madonna,0.6442967032967033,0.7176043956043957,4.9010989010989015,-6.5097582417582425,0.9010989010989012,0.0543571428571428,0.1526642813186813,0.1130925608791208,0.1839593406593406,0.5200769230769231,121.81948351648352,235480.8131868132,4.0,dance pop
02cdc6d929a8a4e49616ad9aa91780df,Kanye West,0.6666547619047619,0.6521309523809523,3.75,-7.57,0.6547619047619048,0.1331833333333333,0.1166740476190476,0.0278328609523809,0.2352309523809523,0.5227285714285714,123.73025,270673.3095238095,4.0,chicago rap
02cfdf5471443996274019fa8bfdc4ac,Arcade Fire,0.4956363636363636,0.6591363636363636,5.636363636363637,-7.929909090909091,0.5909090909090909,0.056,0.2875065454545454,0.1489464818181818,0.1837181818181818,0.5665454545454546,123.24777272727272,205285.27272727276,4.0,alternative rock
02d2f0a5c7e6065ede40584c6398f9ed,Bob Dylan,0.5095710306406686,0.6358406685236768,4.607242339832869,-8.149771587743732,0.8189415041782729,0.0431284122562674,0.2209042872980501,0.082242408913649,0.1994571030640668,0.4530629526462395,116.27453760445682,241279.3844011142,4.0,alternative rock
02d3b8d6f39ff5710f771581f01c6039,M83,0.5855853174603174,0.6723690476190477,5.180555555555555,-7.4275496031746036,0.7341269841269841,0.0656357142857142,0.202554601984127,0.1058902613492063,0.1768251984126984,0.4986732142857142,115.9604880952381,239915.92460317464,4.0,alternative rock
02df335c6e65881525d0ef1d8bd74ed8,Vampire Weekend,0.577,0.6966741573033708,4.898876404494382,-7.096702247191011,0.7734082397003745,0.0574456928838951,0.2425860082397004,0.0833102595505618,0.1611713483146067,0.5113456928838952,119.35491947565544,229196.65168539327,4.0,alternative rock
02dfa920e8cbfbb65ec0765dc1e7c8a8,Vance Joy,0.5736979166666667,0.7139479166666667,5.21875,-6.984135416666667,0.71875,0.06405,0.1768523958333333,0.019463819375,0.1500666666666666,0.5904843750000001,122.48016666666666,214964.3125,4.0,folk-pop
02e7e8b832c68c0e38e6af926a225421,Justice,0.5952421875,0.7869296875,6.8515625,-5.70534375,0.4453125,0.08714921875,0.08370979015625,0.059382031328125,0.16513515625,0.5115390625,125.9844609375,245031.6953125,4.0,alternative dance
